ID,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions_Cloudy,Weather_conditions_Sunny,Weather_conditions_Windy,Weather_conditions_Stormy,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_NaN,Road_traffic_density_Low,Road_traffic_density_Medium,Road_traffic_density_Jam,Road_traffic_density_High,Road_traffic_density_NaN,Vehicle_condition,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Type_of_vehicle_electric_scooter,Type_of_vehicle_bicycle,multiple_deliveries,Festival_No,Festival_Yes,Festival_NaN
0x3cc3,12.310972213745117,76.65926361083984,12.340971946716309,76.68926239013672,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x8045,12.972792625427246,80.24998474121094,13.042793273925781,80.31998443603516,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x6ad5,12.972161293029785,77.59601593017578,13.032160758972168,77.65601348876953,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0
0x914e,17.429584503173828,78.39262390136719,17.559585571289062,78.52262115478516,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0xe115,19.888715744018555,75.32146453857422,20.01871681213379,75.45146179199219,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x2c6b,19.103248596191406,72.84674835205078,19.18324851989746,72.92675018310547,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x416e,12.972532272338867,77.6081771850586,13.012532234191895,77.64817810058594,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x2480,0.0,0.0,0.07000000029802322,0.07000000029802322,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x5ec5,18.536561965942383,73.896484375,18.56656265258789,73.92648315429688,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x588e,26.905189514160156,75.81075286865234,26.925189971923828,75.83074951171875,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0xa128,18.54362678527832,73.90509796142578,18.61362648010254,73.97509765625,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x7c63,26.91192626953125,75.79727935791016,26.96192741394043,75.84728240966797,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xb787,22.7258358001709,75.88764953613281,22.745834350585938,75.90764617919922,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0x198d,0.0,0.0,0.009999999776482582,0.009999999776482582,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0x5117,21.1605224609375,72.77147674560547,21.240522384643555,72.85147857666016,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x86c,21.183433532714844,72.81449127197266,21.293434143066406,72.92449188232422,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xe50,12.975996017456055,80.2219009399414,13.0859956741333,80.33190155029297,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,3,1,0,0
0xc313,30.885814666748047,75.78697967529297,30.995813369750977,75.89697265625,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x6891,22.75185775756836,75.86669921875,22.7718563079834,75.8866958618164,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x173c,18.534080505371094,73.89852142333984,18.604080200195312,73.96852111816406,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x70af,18.536718368530273,73.83032989501953,18.556718826293945,73.85032653808594,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0x710d,13.081877708435059,80.24851989746094,13.17187786102295,80.33851623535156,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xe12d,22.552995681762695,88.35231018066406,22.56299591064453,88.36231231689453,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x653b,12.310972213745117,76.65926361083984,12.3709716796875,76.7192611694336,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xda53,19.866968154907227,75.31889343261719,19.896968841552734,75.34889221191406,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0x1f12,18.636215209960938,73.75108337402344,18.69621467590332,73.81108093261719,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x745a,18.530963897705078,73.82897186279297,18.66096305847168,73.95896911621094,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xb0e9,12.914263725280762,77.67839813232422,13.004263877868652,77.76840209960938,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x315a,12.310972213745117,76.65926361083984,12.330971717834473,76.67926025390625,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
0x54a0,26.902908325195312,75.79293060302734,26.97290802001953,75.86293029785156,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x8057,13.054347038269043,80.25721740722656,13.134346961975098,80.33721923828125,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0
0xe11,17.426227569580078,78.4074935913086,17.496227264404297,78.47749328613281,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xb276,21.17106056213379,72.78929138183594,21.251060485839844,72.86929321289062,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x59c3,22.311357498168945,73.164794921875,22.32135772705078,73.17479705810547,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x62d0,13.02627944946289,80.17456817626953,13.116278648376465,80.26456451416016,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xabff,26.914142608642578,75.80570220947266,27.00414276123047,75.89570617675781,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x1a8b,12.33402156829834,76.61820220947266,12.344021797180176,76.62820434570312,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x3550,12.934179306030273,77.61579895019531,12.944178581237793,77.62579345703125,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0x6027,18.5462589263916,73.90433502197266,18.556257247924805,73.91433715820312,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0xde4a,25.457115173339844,81.85968017578125,25.527116775512695,81.92967987060547,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0
0x91e0,26.892311096191406,75.80689239501953,26.912311553955078,75.82689666748047,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0x82cc,19.065837860107422,72.83265686035156,19.09583854675293,72.86265563964844,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x6bb7,12.980409622192383,77.64048767089844,12.990409851074219,77.6504898071289,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xb1b2,11.003668785095215,76.97649383544922,11.093668937683105,77.06649780273438,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xa10,18.516216278076172,73.842529296875,18.556215286254883,73.88253021240234,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x31ea,12.323978424072266,76.62796020507812,12.333977699279785,76.6379623413086,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x1c78,18.534080505371094,73.89852142333984,18.574079513549805,73.93852233886719,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x66e,18.514209747314453,73.83843231201172,18.52420997619629,73.84842681884766,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xa323,18.562450408935547,73.91661834716797,18.672449111938477,74.02661895751953,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x345b,17.455894470214844,78.3754653930664,17.525894165039062,78.44546508789062,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x3c99,12.935662269592285,77.61412811279297,12.995661735534668,77.67413330078125,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xd9b3,19.888715744018555,75.32146453857422,19.918716430664062,75.3514633178711,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x2fd5,11.022297859191895,76.99835205078125,11.052297592163086,77.02835083007812,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x934f,17.422819137573242,78.44957733154297,17.442819595336914,78.4695816040039,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x4137,19.12008285522461,72.90738677978516,19.250083923339844,73.03738403320312,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x783b,12.310972213745117,76.65926361083984,12.400972366333008,76.749267578125,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x21e1,0.0,0.0,0.12999999523162842,0.12999999523162842,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x97a8,21.1868839263916,72.79361724853516,21.296884536743164,72.90361785888672,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0
0x17f2,26.914142608642578,75.80570220947266,26.934141159057617,75.8257064819336,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x6719,0.0,0.0,0.03999999910593033,0.03999999910593033,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x4298,26.921411514282227,75.7936019897461,26.961410522460938,75.83360290527344,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0xb3c9,12.980409622192383,77.64048767089844,13.000410079956055,77.66049194335938,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x1323,18.563934326171875,73.91536712646484,18.59393310546875,73.94536590576172,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x56e1,18.546947479248047,73.90062713623047,18.616947174072266,73.97062683105469,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x24b1,12.935662269592285,77.61412811279297,13.025662422180176,77.70413208007812,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xdae2,9.970717430114746,76.28544616699219,10.0507173538208,76.36544799804688,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x285b,11.02216911315918,76.99959564208984,11.11216926574707,77.08959197998047,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xe069,0.0,0.0,0.019999999552965164,0.019999999552965164,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x3103,12.933283805847168,77.61542510986328,12.983283996582031,77.6654281616211,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
0xb2ee,21.183433532714844,72.81449127197266,21.313434600830078,72.94448852539062,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
0xb47a,11.003007888793945,76.9754409790039,11.113007545471191,77.08544158935547,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x1cde,12.906229019165039,77.59679412841797,13.016228675842285,77.70679473876953,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0
0x658d,22.7258358001709,75.88764953613281,22.81583595275879,75.97764587402344,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xd6b9,23.18499183654785,77.41722869873047,23.2349910736084,77.46722412109375,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x8f12,21.186437606811523,72.79411315917969,21.296438217163086,72.90411376953125,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xdf9e,30.366321563720703,78.07044982910156,30.42632293701172,78.13045501708984,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x12bb,26.905189514160156,75.81075286865234,27.03519058227539,75.94075012207031,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x490f,22.307897567749023,73.16778564453125,22.31789779663086,73.17778778076172,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x4d06,19.178321838378906,72.834716796875,19.198320388793945,72.8547134399414,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x801f,19.055831909179688,72.833984375,19.125831604003906,72.90398406982422,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x66f4,21.17510414123535,72.8043441772461,21.265104293823242,72.89434051513672,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x91e2,12.975996017456055,80.2219009399414,13.025996208190918,80.27189636230469,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xb16d,18.569156646728516,73.77471923828125,18.589155197143555,73.79472351074219,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x6746,12.33402156829834,76.61820220947266,12.384021759033203,76.66820526123047,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xce26,25.45151710510254,81.8326187133789,25.521516799926758,81.90261840820312,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x7195,18.593481063842773,73.78590393066406,18.613481521606445,73.80590057373047,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0xdb52,19.874103546142578,75.36841583251953,20.00410270690918,75.49842071533203,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x9922,23.354421615600586,85.33290100097656,23.384422302246094,85.36289978027344,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x4ca7,26.892311096191406,75.80689239501953,26.93231201171875,75.84689331054688,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0
0x2495,23.357803344726562,85.32514953613281,23.38780403137207,85.35514831542969,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xda61,25.4503173828125,81.83168029785156,25.52031707763672,81.90167999267578,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0
0xb42f,17.411027908325195,78.32964324951172,17.45102882385254,78.36964416503906,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0xd6b8,0.0,0.0,0.029999999329447746,0.029999999329447746,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x8b55,22.310237884521484,73.15892028808594,22.380237579345703,73.22891998291016,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x5aeb,0.0,0.0,0.029999999329447746,0.029999999329447746,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x3af2,23.359193801879883,85.32544708251953,23.419193267822266,85.38544464111328,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,2,1,0,0
0x436d,13.022394180297852,80.24243927001953,13.112394332885742,80.33243560791016,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0
0xafaa,12.304569244384766,76.64362335205078,12.38456916809082,76.72362518310547,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x7c2d,26.88842010498047,75.80068969726562,27.01841926574707,75.9306869506836,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x4990,18.55438232421875,73.79820251464844,18.634382247924805,73.87820434570312,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x90b5,12.284747123718262,76.62586212158203,12.324747085571289,76.66586303710938,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0xccd4,19.874448776245117,75.3602294921875,19.964448928833008,75.45023345947266,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x669c,26.914142608642578,75.80570220947266,27.024141311645508,75.91570281982422,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x7723,23.3748779296875,85.33573913574219,23.44487762451172,85.4057388305664,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0xc0a5,-15.544419288635254,73.7557373046875,15.554418563842773,73.76573944091797,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0x1471,12.316967010498047,76.60306549072266,12.326967239379883,76.61306762695312,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x1fba,26.88842010498047,75.80068969726562,27.028419494628906,75.94068908691406,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0xd61b,26.473697662353516,80.35267639160156,26.5336971282959,80.41267395019531,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xcd70,0.0,0.0,0.029999999329447746,0.029999999329447746,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xb2bc,21.149669647216797,72.77262878417969,21.239669799804688,72.86263275146484,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x1fa0,11.022297859191895,76.99835205078125,11.112298011779785,77.08834838867188,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x6bfd,22.753658294677734,75.90336608886719,22.88365936279297,76.03336334228516,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x6085,19.055831909179688,72.833984375,19.075830459594727,72.8539810180664,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0x61b0,26.911378860473633,75.78903198242188,27.00137710571289,75.87903594970703,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x473d,21.170095443725586,72.78912353515625,21.190095901489258,72.80912017822266,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x96cb,13.064181327819824,80.23644256591797,13.114180564880371,80.28644561767578,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0x27b9,22.311603546142578,73.16500854492188,22.40160369873047,73.25501251220703,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x4740,18.636215209960938,73.75108337402344,18.65621566772461,73.77108001708984,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xa465,12.31107234954834,76.65487670898438,12.361071586608887,76.70487976074219,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xdf98,0.0,0.0,0.12999999523162842,0.12999999523162842,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0xc6d,22.760072708129883,75.89257049560547,22.780071258544922,75.9125747680664,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0xcd39,26.469003677368164,80.31634521484375,26.54900360107422,80.39634704589844,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0xc9f5,15.56155014038086,73.74909210205078,15.631549835205078,73.819091796875,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x4d42,18.569156646728516,73.77471923828125,18.6291561126709,73.83472442626953,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x30ab,17.410371780395508,78.43722534179688,17.520370483398438,78.54722595214844,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xa581,21.17079734802246,72.79048919677734,21.210798263549805,72.83049011230469,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x21cd,19.221315383911133,72.86238098144531,19.251314163208008,72.89237976074219,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0xcaed,0.0,0.0,0.12999999523162842,0.12999999523162842,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x5313,22.761226654052734,75.88751983642578,22.871225357055664,75.99752044677734,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x6e06,12.980409622192383,77.64048767089844,13.040410041809082,77.70048522949219,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x4f08,0.0,0.0,0.07999999821186066,0.07999999821186066,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x793,21.17079734802246,72.79048919677734,21.180797576904297,72.80049133300781,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x7d21,26.892311096191406,75.80689239501953,26.952312469482422,75.86689758300781,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x171a,22.727020263671875,75.88417053222656,22.73702049255371,75.8941650390625,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x2bd5,12.308500289916992,76.66580963134766,12.388500213623047,76.74581146240234,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0
0x650f,26.892311096191406,75.80689239501953,26.912311553955078,75.82689666748047,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x680b,12.975377082824707,77.69666290283203,13.015377044677734,77.73666381835938,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x200d,21.17510414123535,72.8043441772461,21.235103607177734,72.86434173583984,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x77a8,26.902328491210938,75.79425811767578,26.972328186035156,75.8642578125,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x6942,12.934365272521973,77.61615753173828,12.954364776611328,77.63615417480469,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x6758,13.022394180297852,80.24243927001953,13.042393684387207,80.26243591308594,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xaf26,13.029197692871094,77.57099914550781,13.119197845458984,77.66099548339844,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,2,1,0,0
0x9b23,23.416791915893555,85.31684112548828,23.4667911529541,85.3668441772461,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x5968,22.744647979736328,75.89437866210938,22.814647674560547,75.9643783569336,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x5edf,13.058615684509277,80.26415252685547,13.07861614227295,80.28414916992188,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0x691c,21.160436630249023,72.77420806884766,21.180437088012695,72.7942123413086,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xd3b0,19.876218795776367,75.34601593017578,19.906219482421875,75.37601470947266,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xdea8,30.9140567779541,75.8398208618164,31.004056930541992,75.92981719970703,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0x4f97,22.311603546142578,73.16500854492188,22.361602783203125,73.21501159667969,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x4926,19.055831909179688,72.833984375,19.125831604003906,72.90398406982422,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x5a31,22.65184783935547,75.88198852539062,22.7618465423584,75.99198913574219,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0xbfe6,10.027363777160645,76.30825805664062,10.087364196777344,76.36825561523438,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xdb77,25.449871063232422,81.83616638183594,25.519872665405273,81.90616607666016,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xe083,30.340721130371094,78.06021881103516,30.450721740722656,78.17021942138672,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x7271,17.450851440429688,78.37934875488281,17.480850219726562,78.40934753417969,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x3dff,23.357803344726562,85.32514953613281,23.467803955078125,85.43514251708984,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x4739,21.15772819519043,72.76872253417969,21.20772933959961,72.8187255859375,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x46d4,13.029197692871094,77.57099914550781,13.079197883605957,77.6209945678711,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xc681,26.482418060302734,80.32093811035156,26.572418212890625,80.41094207763672,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x37ad,13.027017593383789,80.25479125976562,13.087018013000488,80.31478881835938,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xd4f0,22.54718589782715,88.35067749023438,22.577184677124023,88.38067626953125,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x5b09,12.980409622192383,77.64048767089844,13.000410079956055,77.66049194335938,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xd3de,0.0,0.0,0.05999999865889549,0.05999999865889549,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x93d2,19.121999740600586,72.90849304199219,19.211999893188477,72.99848937988281,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xdec,11.026117324829102,76.94464874267578,11.056117057800293,76.97465515136719,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x6c4a,21.14983367919922,72.7786636352539,21.179834365844727,72.80866241455078,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xa54,22.312789916992188,73.17028045654297,22.402790069580078,73.26028442382812,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x5c23,0.0,0.0,0.03999999910593033,0.03999999910593033,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0xe1bf,0.0,0.0,0.029999999329447746,0.029999999329447746,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x7679,19.003517150878906,72.82765197753906,19.06351661682129,72.88764953613281,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0xbdc2,17.48321533203125,78.55210876464844,17.57321548461914,78.6421127319336,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xa6e6,22.761592864990234,75.88636016845703,22.851593017578125,75.97636413574219,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x4bb1,11.016298294067383,76.97207641601562,11.126297950744629,77.08207702636719,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
